lat [deg],lon [deg]
-85.65746618442085,-178.74940390551762
-81.50408770289653,-175.09930753434742
-86.75158456988713,-174.51647296261845
-81.94043633154706,-174.8186352377497
-86.40005380121137,-174.86123911787755
-86.47991018609943,-177.38535027275364
-89.05418788173681,-172.51602963820653
-85.0281530186159,-172.98453769099308
-86.49325476014953,-180.0705529275946
-87.38120633328275,-171.63541003215266
-84.27100641477499,-163.76736711650673
-85.49288496684404,-166.21761637179904
-86.43481790243466,-162.26117124611366
-83.80686056470215,-162.31060105293895
-86.46027588802049,-165.88705180559168
-84.61161162634507,-165.0936762489591
-85.80196961701434,-165.97583322287153
-85.37867299930905,-166.64128066199353
-84.75885388592113,-163.6892472542714
-85.28120133960397,-165.6822331575908
-86.83190927411883,-158.09597114646755
-86.94715462476516,-156.41058088767642
-85.13234434255352,-155.62459036473464
-81.98553408491328,-151.85091679499786
-82.20571765785841,-153.48672928864363
-85.28345097904204,-152.61437000151457
-81.44950370130621,-156.6276281008255
-85.57787235720063,-154.75084865064676
-86.40696411878302,-155.52050987777275
-85.67788501525295,-154.82540554399944
-82.47448160555062,-144.91288374923053
-89.21865928794068,-144.5630580034863
-85.01588426010754,-144.94749157594748
-86.56269955520591,-146.23067264696382
-84.92103149014525,-144.82433351956658
-84.74316795302542,-144.8702157701267
-83.14887097837541,-145.2370572510284
-85.4570376704355,-143.99982207502498
-86.5766076553885,-145.15084672687047
-81.58669753620204,-144.6364687357985
-85.50242272176651,-131.940947339731
-85.3122412970902,-133.00681942261286
-83.89907550142149,-134.84407149805227
-87.95771439018148,-136.21904782689754
-83.58575364605832,-133.4369776903551
-85.69631737073117,-134.13341127806171
-82.1158718189421,-130.95593096085503
-86.71726863175577,-134.41536769550126
-84.7642941771904,-133.18063981151153
-83.52472852498406,-135.40589155116848
-84.8721154495768,-123.65069044603403
-83.27564795134475,-125.06549599359029
-83.37227969630881,-127.1952997083645
-85.31922525496267,-124.2468619344091
-84.93669086252946,-127.63660250349379
-81.4225594003674,-125.51610675373463
-85.37549703700518,-124.99851849973086
-87.99059169610567,-128.95367372479737
-83.0580455717341,-122.82707126840799
-86.27993785299638,-127.09754046097369
-84.34991203812531,-114.03802718513647
-88.28909855609159,-114.16670113838707
-85.18239416167246,-118.09634926534568
-87.64821787162275,-115.54119672382016
-84.31986544329973,-113.56065195637008
-85.91603918453784,-116.97965265074767
-82.28815765198492,-114.21713086256493
-83.27504541884892,-116.30588789250213
-83.87267266460393,-117.05074302229653
-87.40359348265567,-117.11407427145434
-82.0196880867307,-101.27221821650302
-84.77036890844464,-107.07566244786204
-86.47005053148922,-104.8933716270744
-86.62375583926072,-106.43979638417956
-83.6002140475524,-105.30818369035346
-88.06920147823736,-106.27263216329762
-83.39722730306977,-104.04568465961218
-83.89209114486053,-107.07029768746075
-89.20104699354368,-106.1186285769162
-84.28491316942979,-104.25088599511881
