lat [deg],lon [deg]
-85.86570541016702,-175.0713085033105
-84.72938370611793,-173.7916491597326
-85.02200321674016,-176.42421338008324
-84.85920831358291,-173.88416763672143
-84.97976993091397,-176.1558929524303
-85.10553802600977,-175.38823127371225
-85.61233570194894,-175.10549089339554
-84.3722420311344,-175.03413456236973
-83.72944426197097,-175.0526283549695
-84.47602930998364,-175.5921953022802
-85.48278850294416,-163.95589132824094
-84.27670947783808,-164.4477883178489
-83.95337341202881,-164.63424893046567
-83.62299956970224,-165.70626283397718
-84.74134043208811,-163.70809562012226
-84.8494282336441,-166.77872678825057
-85.11955586705852,-165.67982095750259
-85.90888284827886,-165.4317842089399
-83.8638437935183,-166.07778578052407
-83.81970146183237,-163.76478235118617
-85.80858910822745,-155.4760218748973
-86.84716314683978,-154.7175168494155
-84.38516508537143,-156.91856376724857
-85.58865196988496,-153.42720304960346
-84.75581269275162,-155.4195407285523
-84.31827231515022,-154.53319522427563
-85.73117685054507,-155.5586577601054
-84.74892970298392,-155.3708085979977
-86.24554781214721,-151.77628843190323
-84.83235793467446,-154.44923378698118
-85.11593333730009,-145.109497483059
-86.85703692474229,-144.60565701713693
-82.40858824225626,-145.22377278599754
-84.98818821500511,-143.88951531337287
-85.2497034658645,-144.83455574537808
-83.96212809229837,-145.65389045739204
-84.60235646070109,-146.9391913160572
-85.09509860069761,-144.677752999267
-83.39093760481339,-145.49339265588077
-84.99975662404633,-143.8100423453923
-85.06168114206413,-135.44629169109353
-84.5269109155407,-137.02235672784653
-85.5363992821222,-134.87554169147717
-84.49385092414038,-135.39233483958805
-85.07286109392582,-134.83264636835952
-84.34520204694856,-136.14057036978997
-83.82877944201933,-133.4419024871932
-84.95270520423558,-135.76968518726142
-85.03929778948611,-133.83629111837485
-83.40618053729551,-134.0581248387311
-83.8280906056083,-123.66570090229979
-87.10036522877058,-125.88865566480825
-85.19287495001853,-124.06093671891466
-86.68788368254111,-124.08367335635643
-85.13529676658692,-125.39077521871064
-84.10922380276236,-124.71161891583799
-85.70290572436602,-126.13087809082879
-85.66621411211482,-125.78388294215438
-85.79771243813919,-125.69922660456041
-86.7049646713458,-123.97130979753192
-85.3711030044999,-114.86473756613265
-84.38664971643833,-115.81689465834306
-85.34631701089599,-114.57454578926712
-85.35499673255435,-116.09479392637323
-83.54385790016275,-115.64306280971581
-84.3612576758314,-115.87303308815247
-85.50994495289581,-115.12324212047565
-83.54359729356459,-113.79603444612172
-84.25718812303732,-115.42268424216509
-84.80735464379006,-115.01685495001414
-88.21278809808383,-106.18039608264264
-85.47449977271945,-106.02736216741383
-85.2997974409301,-105.53626789535598
-84.7587475925727,-104.71252973362716
-84.22325619435838,-103.76406041597839
-84.54141144903816,-102.2948482447209
-85.10282238894935,-105.48833470894931
-85.56780469260984,-105.7804796329546
-85.89260633661848,-105.16501778470248
-83.93693162819699,-104.61476059655756
-87.03973021463389,-95.62015293268439
-85.90513029531603,-94.63175166767212
-84.09382934673913,-94.14249591114532
-84.79012857670635,-94.49349949050008
-85.14697794291918,-94.18486739797136
-85.63173332019366,-95.21097281626413
-84.45823764382915,-96.01639775068973
-86.37072759213498,-94.89530432246406
-85.05589646506407,-96.65219309711799
-84.29727367002026,-94.6799423785077
-85.500627674715,-84.47612594222622
-83.04438969728383,-83.64422115836948
-84.95508443155123,-84.8031542508499
-85.59875150225507,-83.9821906438838
-86.59900079931639,-84.61351054695982
-83.7567557909042,-85.08723973496308
-83.49481747753518,-84.59403627917443
-82.97907467034399,-85.72819685461752
-86.12662995530376,-84.96808665477901
-83.9791531724145,-82.35563153567078
-85.49292884510614,-71.90391506414188
-83.67168234051648,-75.50163702377075
-84.51867962849003,-76.26539077090075
-85.78803011496171,-75.43798865324659
-85.29223493809076,-74.63457830079024
-86.85108788930653,-75.11366751516607
-83.80460385475408,-74.45996687660589
-84.16577935888256,-75.40486444082728
-84.0097108907821,-75.67754500047535
-85.62219105603869,-74.73549804146491
-87.46873624629455,-65.31113912720063
-86.09967028026455,-63.845550941643324
-84.6650524839872,-66.00763626195264
-85.89154691648429,-64.35483511726332
-84.36723934816301,-63.92717838555931
-85.29961927217073,-63.70017500151276
-85.79973419946022,-65.05969829432168
-84.97592097800604,-64.6844968979764
-83.15279356126848,-65.66914910616009
-84.14045111412626,-63.270025164490704
-85.54034483686489,-53.109708439728465
-85.1121041897622,-55.17551802039697
-85.21260321245485,-56.66795340832762
-86.02484466271827,-55.5054104572393
-86.25915932028282,-55.395510162057896
-83.60960820224136,-55.13036882343297
-83.48806912777229,-56.30300980467607
-86.11129150588243,-57.541859624832696
-86.19338738987223,-54.57757424060894
-84.38597302425394,-54.63208324487963
-85.54163404208109,-44.456758180651136
-85.82283611729993,-44.75195857813311
-84.14336548306493,-45.49381607485256
-85.97925566651998,-44.83190818917413
-86.07341297202066,-48.02757804100233
-84.00511791572583,-45.480201366243314
-85.01006125747232,-44.57410503076757
-85.88838127611041,-45.47246354286588
-83.9401560256475,-46.79459510255421
-84.67493941381889,-44.45518968902487
-85.11064403173135,-35.85884053239255
-83.69821094050823,-33.77880845627776
-83.24016726558335,-34.95748510112393
-83.4734506961876,-33.63104152270533
-85.50570067195335,-34.82031992860809
-83.49721578043203,-35.21297324222029
-85.62914320208716,-34.135207810994274
-83.77579110356157,-34.120273408067604
-85.3594780722609,-33.4889710328172
-86.0913254094741,-36.59736380235323
-84.04651203449488,-24.71936886201458
-85.2412315880602,-23.57482600434994
-85.06019600370365,-24.97785786690612
-85.67018548987812,-23.854846776611215
-84.42271445957688,-24.996991264443622
-86.15677585315623,-24.771008842552963
-85.54834081159764,-24.896335339293785
-85.49286384371514,-25.516349549073084
-84.39736824214516,-25.149741853085455
-83.75903391499095,-25.121115145975278
-82.64464625754779,-14.500542396700805
-85.8335857471565,-14.22931187471924
-86.71995410109234,-14.824546951797451
-85.45623219165336,-14.833001124923577
-84.52340533682066,-16.31112223417424
-85.236398552066,-16.5019878009734
-84.83113837162958,-15.515855969500134
-86.907155192278,-14.670527972474156
-86.16635730593907,-12.691827175345232
-85.40684208218346,-15.277444698392927
-84.30947646358923,-4.874156320553887
-84.52758758082419,-4.867384739653865
-85.8114323995143,-6.424116022448516
-85.5637912269739,-3.442486264128269
-84.00785364517178,-4.192431620211002
-86.859905229036,-3.6224918259968826
-83.09119797160177,-6.327926676969132
-86.90718381265535,-4.277275441816482
-85.4632985229477,-5.677003466036467
-84.5721151086584,-2.5949568294926086
-84.15861265213137,7.227109488859584
-85.07720348669383,5.297579827760277
-82.13672026539885,5.261207683242655
-84.05221011387057,4.444359081644899
-84.93982775211803,3.74326116937222
-83.25587177344843,4.509064292698071
-84.33938760923716,5.8208895337618465
-83.39385410856646,3.3295937575239187
-85.26985192059442,3.8632702820563747
-84.93305682371516,4.827242228294188
-84.25764530552266,15.059745020945051
-85.25576438818152,16.258127295618497
-84.84916283346854,14.26176284822123
-84.45858300976286,15.137430696154931
-85.35076704530968,13.807198771545906
-88.27643995558634,15.326695607284485
-86.40473181680018,14.917537688870828
-84.54960714474903,14.150824842271799
-84.25241027582433,15.674079883989062
-85.42170929475847,15.59249989339418
-83.6646357372929,25.034583011583322
-84.21183114056913,24.309993911193864
-84.06118077463103,25.003290102301936
-84.17236160236996,23.390296866814698
-87.05624512128597,24.274066967402124
-83.83270856795043,23.820497112351507
-85.85849482749772,26.42981928065845
-84.86901799291557,24.321018714844456
-86.35381458483774,24.798641782151655
-85.39508420951921,24.41911836015118
-85.96924545944078,34.57818341451029
-84.97866559218352,36.34859586349769
-84.51694199413643,35.53717203132904
-84.85363628716603,35.58485947225525
-86.21880024802854,36.42207043867961
-85.92662304509544,36.236842914081066
-85.7285389136825,35.84260724849196
-83.23550279394216,32.88063291918255
-83.80273070708122,34.57216894732119
-84.63402880126115,34.83951755647735
-85.33034349232842,45.32217370898962
-86.17779566989772,44.453541838974594
-85.93342675149296,44.85539963603687
-84.27594040665863,45.73682470000816
-86.10847609713652,42.467509842169285
-85.1842447519318,46.40991229887213
-84.98439406030656,46.4739075365944
-84.35679417886723,44.72849312518916
-85.38472258655743,45.81704124233276
-85.18385632332759,44.88816692574898
-84.96325048979105,55.79040800494933
-87.27264368969747,55.611034630925076
-85.57142243630358,55.74102981746167
-86.58081320852901,55.81772209548593
-85.73590308987174,55.66893534042006
-85.17050840119425,54.55553740229639
-85.03123849755856,55.04240643826294
-85.12437950826548,54.676728810582134
-85.46258719830502,52.96853955787426
-84.73843262983945,57.46165782813918
-83.37814586118529,64.52863782685421
-84.7497533329268,66.55291654573216
-86.18651104242211,65.98885652663132
-86.09351744856338,63.79340222844042
-86.10968672102743,64.27089317533147
-85.00373357966492,66.88741357273102
-84.64817155372256,65.12566183596151
-85.18856448441265,66.04340779735271
-85.6176306310228,64.61937113161349
-85.8559320745231,66.42034919598144
-84.34378440739674,73.55290993411144
-85.56762354826222,75.18974975114888
-87.07691736704405,73.68712159161355
-86.03694547243178,76.26763264217293
-86.05293021377958,76.64863634261303
-84.04698023264375,75.30420062463342
-85.51207827516338,74.68170993440087
-86.48016361830776,75.8081296093318
-83.79601784883725,76.85016584067174
-83.20516519881976,73.96174806748235
-86.2706350086741,85.33282397649154
-85.42026366282134,84.69288463361974
-84.701717189378,83.63230349132488
-85.90845986563097,85.16390935720399
-85.51037220031276,84.81175145635724
-84.84036379196888,85.23081386728697
-84.81076407052674,85.56486271578684
-86.96948000224967,84.41435454697356
-83.09881424636907,87.01753759847337
-84.47947168409067,83.00502148064358
-85.48093406686858,96.05939399899157
-83.73554651200529,97.43212672974727
-85.77218602947634,95.56055523015156
-85.3664844939136,94.57841635336135
-85.29422603796522,94.66314945654261
-85.39454052866235,96.71696194355901
-82.97001788722665,94.94674961437848
-83.18340355677152,95.41143068667279
-84.57166966513799,95.80033631002557
-85.17521027885198,95.12599381717423
-85.3549806844341,105.98154896594725
-85.25306204681061,106.42620414519929
-86.18770433405474,103.85579808919488
-85.0854085317045,107.11269009957623
-85.96726799192608,104.58953058691698
-84.60989170092512,106.0043304235437
-86.11774289844246,106.06730829121035
-85.57220335055642,104.44487601488801
-85.7518594467176,107.14161529584185
-86.29809600151722,106.00917460185522
-83.87649578787972,114.94769030434196
-86.30863675700554,116.08460824682783
-86.32119852024906,115.54038966231242
-85.4333760864829,114.79861344238502
-85.0505093521001,113.7280723930902
-85.2314012058919,115.49799349713828
-85.11824859764737,115.6221229029318
-84.63249212664158,115.74811609278171
-84.58102392284587,114.6211666034237
-84.92803546265239,113.8614637188827
-84.80516659473471,125.03142359902887
-85.94288522447154,125.09404080681566
-83.09327147925225,124.62900249993966
-86.41099150035865,125.89590639229012
-83.25931408350931,124.62365274123154
-84.70142171198636,124.88135905490954
