lat [deg],lon [deg]
-85.18740118930143,-174.5454809255605
-84.66990286280071,-175.26340077434315
-85.35970061094962,-174.95682294493878
-85.73230521845329,-174.68172536689235
-85.02841059531846,-176.0117426530613
-84.9167516322042,-175.30350269520298
-84.66554924265375,-174.56351287126407
-84.85871572799131,-176.27447943753498
-84.97541266511158,-173.7933731495128
-86.22702000706731,-175.2065081651417
-85.2228816426231,-166.4709950207475
-84.60120363826968,-165.49256228755885
-84.56104484320181,-164.36566340640894
-85.8008048896193,-164.8088514664981
-85.06701897509127,-164.89330535963745
-83.27791393717857,-164.48020459099692
-86.82527585882602,-164.77065374094886
-82.82047133465754,-164.2147588388289
-85.0859427026847,-164.65165700632872
-85.2857208567032,-165.52105890573088
-83.81678038330536,-155.5435289898641
-82.69329529809374,-154.17538126720856
-83.72071363046065,-154.14893448796045
-86.37501920828838,-154.43105068253115
-85.87734414368964,-154.18560962164153
-85.45411710679684,-154.3642118937206
-87.27988243768252,-154.9490190324346
-84.99103749097198,-155.85768888014402
-83.47183211192694,-154.0571001637829
-85.77375941036898,-156.8370646300796
-84.36621329970389,-145.67202838390216
-85.85062037396398,-146.7240266776673
-84.86928635061233,-145.17349558173728
-86.96185247797354,-145.64155756629293
-86.14513487047901,-144.28609167430668
-84.44328029213614,-145.1243161428074
-84.54658105256632,-144.98660274489234
-86.98035581954555,-144.3088858379412
-84.29828107987595,-144.0924165150617
-86.60522937504638,-147.25743820838235
-84.80301727576934,-135.88925623746363
-83.52692674723677,-134.8177146406071
-85.97667860490813,-136.1228161983175
-82.9411196507874,-134.64313874816276
-84.8828470517123,-136.86128227197506
-84.84197009542223,-136.2903048396833
-83.17906068293135,-135.13956956869697
-84.88824309944167,-134.72124093445248
-85.63250825468492,-134.75523807085287
-83.98585400610001,-135.31439044426298
-84.6133242082573,-124.91964566958825
-85.77279040115016,-122.60796834479413
-86.3410633223083,-125.87000201745829
-85.18261004902145,-125.55994301962714
-84.68369631688758,-123.1853964518646
-84.32894871988036,-123.94672383295405
-85.72545890524276,-123.8426288046292
-85.06070976436024,-123.89398325889682
-84.99170612514047,-125.26719210680534
-85.3696502216612,-125.06836370683213
-84.93328086718199,-116.93230074156979
-85.24827462850747,-114.79478443116521
-84.36588864182627,-116.78012179777114
-85.23150474376232,-114.64992764253614
-86.94334489702476,-115.28897869278666
-84.7371341522598,-116.024770833141
-84.12525760332544,-113.71713522549479
-84.72636135081106,-114.67782121393162
-85.30920732689812,-115.13159914593442
-84.88176762740348,-114.9680322067842
-84.74221753769305,-105.62693554294421
-84.33594535565211,-106.60543517375962
-86.73119302512933,-106.32566778574693
-86.5858691970883,-104.80488662060954
-84.66452297523333,-105.69288772484262
-86.35757237696156,-105.02083999191638
-85.0018790298054,-105.69841619422644
-85.39574421813796,-104.04203747501758
-83.32935168879968,-105.91709240132234
-85.54578767134392,-104.42345379231688
-85.61823662425928,-95.19515953468078
