lat [deg],lon [deg],start time [s],duration [s],severity
-15.49781526304613,-47.17860458911315,60.0,21600,1
-62.30367422281946,2.4481798894928133,130.0,21600,1
33.007808652799426,64.77236602219087,140.0,21600,1
-7.165600654700906,13.731282615224643,230.0,21600,1
-66.04879465066722,-164.89573049430712,270.0,21600,1
-43.126036106922356,18.44212554534981,300.0,21600,1
85.02170524702692,115.01041534055334,300.0,21600,1
-64.45335789240674,128.70344862839644,340.0,21600,1
2.8593177121432993,-93.16555459290929,340.0,21600,1
-90.27065227254006,-146.59372819624738,350.0,21600,1
52.75708347607666,-124.89602889030822,350.0,21600,1
-44.47348107631637,-114.22126217569615,440.0,21600,1
-17.89810649306429,-24.730002741938854,520.0,21600,1
-35.95647153596779,47.417675153485554,700.0,21600,1
-35.38341991319815,-43.62149755520942,720.0,21600,1
4.86885342859576,-14.410880712538404,720.0,21600,1
35.077570495313346,-74.7127773662749,730.0,21600,1
-51.41162648237837,-176.07417201775775,740.0,21600,1
-13.944922412513135,-86.77752511449526,780.0,21600,1
-74.42212427182496,-84.59670882877923,820.0,21600,1
-26.661803038094753,135.79718872832237,920.0,21600,1
54.60786102351327,139.57201930064736,1050.0,21600,1
-75.99659148133547,174.02852088782808,1120.0,21600,1
14.496178863274194,-105.26119579588527,1120.0,21600,1
74.48328785113904,-95.22763466799164,1230.0,21600,1
-46.87724159225809,-65.3598893125838,1260.0,21600,1
-25.117493603221153,13.518017841474734,1480.0,21600,1
77.20617783572543,-147.20292772381885,1480.0,21600,1
53.243745788738764,-55.2633647939089,1550.0,21600,1
-3.9929100939136086,115.42480533922374,1570.0,21600,1
57.56532936638591,-109.27038547134995,1640.0,21600,1
3.520791649111132,26.960789407785033,1690.0,21600,1
74.84852055311504,-68.33434800764364,1690.0,21600,1
15.074118038423299,56.21786253529578,1850.0,21600,1
68.43698255915085,-53.67107303895263,1950.0,21600,1
54.06647659896498,-163.5846129859473,1980.0,21600,1
-72.7713364886332,94.90182790983239,2060.0,21600,1
-74.22965791333354,152.59276452024926,2150.0,21600,1
43.90814518806682,-83.07451757722302,2180.0,21600,1
43.564682684370645,-176.03967859082417,2230.0,21600,1
56.41933332560338,108.88555436159997,2230.0,21600,1
-4.131865776135601,-55.34879684627458,2260.0,21600,1
-7.101962103673591,-14.142964701117876,2450.0,21600,1
-1.3401734148086297,95.84937334156338,2630.0,21600,1
32.83251571757137,48.25149741800091,2680.0,21600,1
-50.71146073263962,-56.54177878816854,2790.0,21600,1
31.501787193077035,21.2816858643379,2830.0,21600,1
-41.914798090496674,-36.05719109156616,2840.0,21600,1
-13.374270057397174,-147.76529490430795,2900.0,21600,1
-55.676147525971665,-36.215502019756826,3010.0,21600,1
-83.99200695429099,166.63631705713217,3030.0,21600,1
76.3154716751108,-114.67128185568333,3140.0,21600,1
22.60800338625665,-46.64192033101496,3170.0,21600,1
13.53851962561606,-62.766860457161215,3220.0,21600,1
-27.106951686082528,-4.1644584710608745,3330.0,21600,1
11.707713521208419,53.589919020889496,3360.0,21600,1
85.88626011396713,-16.663162989633555,3370.0,21600,1
-31.914233688203097,-172.6193922360513,3400.0,21600,1
29.78347208994534,159.35715469273111,3410.0,21600,1
-53.07976381680626,122.4653324818362,3420.0,21600,1
-83.59475492637122,-136.80585511360007,3430.0,21600,1
-11.846663641504119,22.27866735049215,3450.0,21600,1
23.013767131971438,64.85470269632468,3540.0,21600,1
63.78421146295892,-133.2483350006488,3690.0,21600,1
-17.154398700468768,-176.2021141617785,3700.0,21600,1
24.169402806116178,-143.80457393493555,3700.0,21600,1
24.950293911111782,-7.052740088090981,3730.0,21600,1
66.41882282181581,-45.89426396638574,3760.0,21600,1
-28.398848787679523,152.68130301209385,3810.0,21600,1
27.6385501491025,56.10760862110647,3840.0,21600,1
-84.22341252731249,126.03078052675306,3900.0,21600,1
-23.589559976256805,-163.33505566439467,3900.0,21600,1
44.425913600924844,114.4840244417986,3920.0,21600,1
53.72334140338889,-135.79354866912894,3920.0,21600,1
43.93388203717841,-163.3696891605548,3950.0,21600,1
-24.545486273404244,55.23636388565462,3980.0,21600,1
-73.646230054044,46.77217499296119,4000.0,21600,1
-62.676830929222646,-55.65113844783233,4040.0,21600,1
-14.090879779617376,-44.54099027177786,4070.0,21600,1
-12.65754780936344,-115.99201106995261,4100.0,21600,1
-49.6085898426776,-175.98864663734213,4140.0,21600,1
56.59570241884624,-114.18600360596704,4180.0,21600,1
