lat [deg],lon [deg]
-82.04463432128513,-173.14423170192813
-86.08189652582394,-174.49843985154814
-82.61892791551381,-175.8457554855912
-86.1300822915172,-174.14535669246695
-84.93824502337289,-169.41270066193616
-88.26223920972656,-177.10635058598984
-82.86211139193989,-177.6522141839956
-79.0686295958558,-170.51938021302848
-84.0951196491461,-178.4604840464683
-85.71119891937857,-174.97658415491694
-89.59076771867463,-172.43600760346382
-79.02285503491485,-174.18853678968796
-85.18266322524141,-172.16468883979522
-85.84423246123869,-174.35850058340907
-88.22456837948707,-174.4516701515457
-83.18011281247072,-174.03040153793955
-88.5392896123767,-172.4980542019341
-82.01101127092959,-182.1620423339153
-82.10598059651814,-173.6156286143748
-79.9454016531432,-178.4067700142602
-83.03503394411865,-159.3950994832428
-93.15220077854653,-164.24288518798545
-89.6403372957967,-166.78624329840196
-79.4067326737561,-164.2234432049702
-88.862406642568,-164.48966801747014
-85.60298186002926,-159.03609586652985
-87.82192192345948,-162.01090579283058
-84.3852804771578,-161.5982572063098
-91.54667011561808,-157.42094531146148
-88.9403299730187,-164.91153469773832
-83.2755630839521,-168.1321401389133
-80.60552329321877,-164.9130942893763
-83.20783821067471,-163.80360656802003
-85.64736971012009,-163.38828561698446
-84.3494643515028,-162.37442797798826
-83.56975951981867,-163.39706722581656
-81.05801134570308,-165.89178902518705
-87.5748511310608,-169.76584384304113
-85.61654971185689,-167.77953552008805
-87.24085989569046,-169.962313516131
-83.40776116931202,-153.98752941425673
-86.02521361379596,-152.6188649355273
-80.63819219603317,-156.57116225358354
-84.7572709546326,-156.8211628409063
-78.53774805624732,-156.8816614037511
-83.73608079952477,-154.91923059565096
-86.89760941175469,-156.9754972430909
-84.99088087727394,-155.38849739798786
-83.44528449622472,-157.54322481438456
-85.69210984835266,-155.959412003962
-82.32775471714767,-155.41912460274196
-86.72605870624574,-147.75577030385548
-84.26505670908615,-153.50585254354402
-84.21836897529352,-151.75354438296372
-84.52908215710188,-153.66491796911973
-84.87624599989856,-153.28310438196837
-87.05830185130074,-155.83779073742073
-87.50858724203063,-152.24299979048212
-84.52026791626236,-152.91679246119736
-86.22398074825654,-157.67605061252382
-84.58417319108663,-150.18383406517583
-87.99430922354608,-146.90599332924467
