lat [deg],lon [deg],start time [s],duration [s],severity
-24.482668448259574,-14.520380071386837,0,3600,1
4.632984877401842,13.38445836490088,40,3600,1
-24.784141852028927,-14.923849661543443,70,3600,1
-53.948421770155406,-145.52307800107732,80,3600,1
-66.08929721544847,5.658339073397001,90,3600,1
56.20076992625774,154.4916406109924,110,3600,1
45.53871091685756,-64.54055179501209,120,3600,1
-66.6404052305064,163.51275732862052,130,3600,1
73.73006592493644,-164.553354534421,130,3600,1
36.46173588782911,174.4973622025854,150,3600,1
73.03852295161018,-44.48100156062725,150,3600,1
-56.49198149288768,-6.239067725251603,160,3600,1
15.429667165742698,35.46351969577547,200,3600,1
-43.78525709765081,175.10139809589157,210,3600,1
-75.37476587835017,125.01327754060772,230,3600,1
44.47248183905496,135.46515870840915,230,3600,1
35.24278732995533,15.89404597143295,250,3600,1
-3.2905534422438816,-33.69408724065871,300,3600,1
-84.8828470517123,-136.86128227197506,320,3600,1
-66.03056586055956,85.0391307874223,330,3600,1
22.00332434991447,84.54730236616274,340,3600,1
-82.92432651528937,-73.89913843318628,360,3600,1
44.91113659824932,154.88274251895865,360,3600,1
84.00666232445424,175.12047704341163,360,3600,1
-56.56595194567395,-65.4748254448276,370,3600,1
16.319914196155644,23.93989494279434,410,3600,1
5.254134539348382,4.366225373264269,430,3600,1
44.43275703397647,-154.96908245666825,440,3600,1
-15.04939159395117,16.778883234896682,520,3600,1
54.728169668069626,-3.090651619021094,520,3600,1
-6.609095375903425,115.66866248689715,600,3600,1
-25.216288126756375,156.26722203989326,610,3600,1
-24.434292136147743,-4.915630261346455,620,3600,1
-63.282846507528696,-165.52153302035833,650,3600,1
-35.05398419202204,-134.82263366308567,660,3600,1
-24.322573812401018,125.62235376372423,690,3600,1
-74.57518025356175,154.0989848877276,700,3600,1
-75.50086498462939,165.35260973579196,710,3600,1
-76.21361531559785,146.19896279899461,720,3600,1
-45.17587486205921,-164.69015426078644,740,3600,1
13.86832630663379,-153.6313135914661,770,3600,1
36.63184283370273,-155.9310296743317,790,3600,1
84.01115767175675,-83.59708684753356,820,3600,1
12.513262998979005,25.962225568683763,840,3600,1
-57.173222845788935,-15.36391012978827,860,3600,1
35.609240236477625,-63.59402970650197,880,3600,1
-85.53916942596304,4.700378041129661,910,3600,1
44.02732260928605,87.1181284923476,910,3600,1
-45.36539529109875,-65.61170324936458,950,3600,1
-34.36709092541665,95.38777078536371,1000,3600,1
25.7106001872985,-15.732725266735176,1020,3600,1
-54.67298772143063,24.119074391029184,1040,3600,1
-34.144634311128144,-154.89429650360296,1060,3600,1
35.539550476660835,-5.3752711730494696,1070,3600,1
-75.16558066740491,86.4489489949865,1090,3600,1
-35.3363263415241,115.59526893757892,1150,3600,1
-23.816069071286805,-84.11935825605697,1160,3600,1
46.365281515266034,-124.14780430590613,1160,3600,1
-55.31364747936821,-35.005246852901614,1180,3600,1
-16.376855518990208,86.48297018333366,1200,3600,1
-5.216541432491739,-125.61069673545391,1200,3600,1
-84.84197009542223,-136.2903048396833,1210,3600,1
-14.42651006736085,136.31652826018203,1210,3600,1
66.55051078894773,-166.15202417036645,1230,3600,1
65.44307229655934,154.42888378519913,1240,3600,1
-66.64988486083209,-145.07595029889518,1260,3600,1
-55.611381804029584,35.54461344475029,1260,3600,1
5.875602229861821,-15.030612852549217,1260,3600,1
-23.813826149070298,93.98866875250683,1310,3600,1
-14.941803805135326,145.28465517911658,1360,3600,1
-26.38751816215083,-144.7608684106263,1380,3600,1
84.73503041125971,165.2820090055098,1380,3600,1
36.18519189239783,16.403647121630712,1410,3600,1
-44.7339480857709,44.78538557810544,1420,3600,1
-66.21092369602275,-56.36947943009492,1440,3600,1
44.02732260928605,87.1181284923476,1500,3600,1
84.26348889506886,14.798374337326836,1500,3600,1
-34.6996833890327,55.762128165916806,1530,3600,1
-14.1359831012695,-135.71962942057087,1530,3600,1
-36.59917619207103,65.56188051091577,1550,3600,1
55.82467294978437,-156.56710079349804,1550,3600,1
25.830871307331112,-156.15287750161949,1560,3600,1
-74.08279238267515,3.9607865908632354,1580,3600,1
-35.05609870316626,36.73028789540029,1580,3600,1
-35.6299787417594,124.98425646092034,1580,3600,1
3.6979187067652624,145.02223641000415,1610,3600,1
-54.781718093850046,85.72564622722071,1620,3600,1
54.418600949217144,-65.420210399209,1640,3600,1
-74.16013900611453,-175.25255893420385,1660,3600,1
-25.326909222730425,-74.86639740427206,1680,3600,1
-25.478264732897696,-25.028040498850256,1680,3600,1
-84.1559898528686,27.129180097540218,1700,3600,1
-75.90297581330339,33.76948492748107,1700,3600,1
-64.71643402172504,-42.6690827902884,1700,3600,1
16.319914196155644,23.93989494279434,1730,3600,1
35.78197553639502,165.24701190196865,1740,3600,1
54.60289927041203,-76.16667045218443,1740,3600,1
24.33954522555196,35.1087874704991,1760,3600,1
-65.71585216824798,-152.86132265389077,1780,3600,1
-54.262498965067394,-44.572732230634266,1790,3600,1
33.58224449142821,143.71217578669882,1790,3600,1
-5.855502064215401,14.713478790166315,1810,3600,1
-66.08929721544847,5.658339073397001,1830,3600,1
-84.77455833722333,-85.15971754976317,1840,3600,1
-26.39906824194619,-155.8409136917052,1850,3600,1
55.36045685702553,-86.83364586158027,1880,3600,1
-35.02238784622677,-15.174811695268163,1890,3600,1
-4.733735408620404,64.40246281891548,1930,3600,1
64.12714150144537,34.11036150835551,1980,3600,1
-14.291782373986884,114.95682292812572,1990,3600,1
-65.13512321912442,-4.893721319026506,2010,3600,1
-25.051190826786733,84.94962448300971,2040,3600,1
-24.844034372831583,165.2433928448185,2060,3600,1
-75.99246075923277,-43.76777732013089,2080,3600,1
53.62471262838061,-44.88084768715603,2080,3600,1
14.85104129532058,-125.9849887416288,2090,3600,1
84.47531396967572,-37.01184746985122,2090,3600,1
-35.06568148659996,-4.275816082312149,2100,3600,1
34.25460857209015,25.027738743975444,2100,3600,1
-26.221056125701857,-55.28590163911566,2110,3600,1
-65.30351923546846,-44.891868736717555,2120,3600,1
74.77409834167904,176.70210259394358,2130,3600,1
15.890928965136808,5.014219645890664,2140,3600,1
53.37657893695662,-177.21887343960304,2140,3600,1
-13.602826685273886,54.41026042034197,2160,3600,1
-86.24589060250496,-54.77951328429027,2200,3600,1
-85.78366591329134,95.76032993916044,2210,3600,1
63.64760516993183,25.733649840196158,2250,3600,1
73.98164007238992,-74.36163192278461,2270,3600,1
85.86826080163785,-155.1294532707255,2310,3600,1
-74.98876962934561,-4.370515193950637,2330,3600,1
-45.43099530851306,23.68628628046956,2340,3600,1
-33.95941284305682,-95.45802880546537,2340,3600,1
-4.352969498013353,-135.5084079523699,2340,3600,1
13.919141563156154,105.15295751839733,2340,3600,1
-76.3649685208687,25.194449938261425,2350,3600,1
35.30029351625089,-14.788331317852965,2350,3600,1
-5.613777663787956,156.67766649831776,2380,3600,1
-64.90489395830056,-66.23499419879464,2410,3600,1
-53.37193300031098,-115.5859942019226,2410,3600,1
24.52556531217201,-143.9742329243959,2420,3600,1
43.93130528631599,-5.068710148156272,2480,3600,1
-85.17545257301538,-45.42027139248362,2490,3600,1
66.0138607907245,-63.86568088335213,2500,3600,1
65.13043656621527,85.51502871420846,2550,3600,1
83.5925012153104,106.36400042361224,2560,3600,1
-35.87981096795862,83.04765888881819,2570,3600,1
84.25638851860539,-16.017442204883537,2570,3600,1
-34.60491570288253,-75.19933134760464,2580,3600,1
-84.60120363826968,-165.49256228755885,2630,3600,1
-24.173839894576158,116.63021136309108,2640,3600,1
-4.489016695322129,-33.80780553021167,2660,3600,1
-27.104338599386875,133.38494035416875,2670,3600,1
-25.932882856679395,134.6269827662002,2710,3600,1
-45.88904577090785,25.921423762649056,2720,3600,1
-5.957135434669691,-26.664469630237978,2730,3600,1
16.286926659921022,-44.499581518614825,2740,3600,1
-44.08035396002786,-43.025326095317546,2750,3600,1
-26.563731767000316,84.66834247667536,2770,3600,1
-53.73137283894154,-73.7077367100771,2790,3600,1
15.363502408295108,24.238381070932693,2800,3600,1
64.01466779431536,-84.31379394906008,2820,3600,1
-4.5939168788272875,24.456132015412884,2840,3600,1
24.952234511679894,123.37269480514553,2860,3600,1
64.83465048643696,4.467870276661155,2870,3600,1
-75.90297581330339,33.76948492748107,2880,3600,1
-14.351228525707732,-155.68681453138205,2880,3600,1
-32.97012939235293,38.440203751524706,2920,3600,1
24.390430168272946,103.92939384643864,2930,3600,1
4.902540350226884,-36.592219713381944,2940,3600,1
14.502455371561522,-163.95429615692794,2940,3600,1
5.6979021635271145,134.92604913558856,2960,3600,1
15.6113754387043,-174.83588162939117,3010,3600,1
46.072932950109696,64.52759128301011,3020,3600,1
34.74289218910392,64.79292809031237,3030,3600,1
-87.23771302509645,53.94530149939648,3040,3600,1
-64.7591531865284,93.14663534320182,3060,3600,1
36.16304957825239,96.06832248475057,3060,3600,1
84.55818631961714,3.700993693367053,3070,3600,1
-65.62053698020071,84.82735973905707,3080,3600,1
74.46673923999383,-76.44033256718602,3090,3600,1
-75.2613588090101,165.38601880129423,3130,3600,1
55.16359679844758,85.62496624360782,3150,3600,1
75.51031172788174,-145.65244762571407,3190,3600,1
-46.03077160795582,-176.06197005149647,3210,3600,1
74.98748396391395,-44.58799713457074,3240,3600,1
-54.78847710272935,156.1409225310565,3260,3600,1
36.95192174064859,175.05575218433793,3280,3600,1
-65.21071937220492,145.55484731670168,3300,3600,1
-84.6813320280583,-6.189359730119522,3310,3600,1
-24.377976697458784,-3.634134537938265,3320,3600,1
85.68260965639597,-46.82047645899269,3390,3600,1
-45.476689471211095,105.35879209050712,3400,3600,1
44.02732260928605,87.1181284923476,3410,3600,1
74.04977140729335,164.76196280196933,3420,3600,1
34.49136282714294,-154.8386127549382,3430,3600,1
-85.48549412978062,-23.79893106732083,3450,3600,1
73.61055576331643,54.87755851495666,3450,3600,1
-55.105722480700294,-154.43689346829743,3500,3600,1
33.80468062523356,74.10287957702013,3520,3600,1
-15.68509795725448,-65.10030703476912,3550,3600,1
-44.978277939659826,-34.028403980743114,3560,3600,1
13.323313972750164,154.0842282000499,3560,3600,1
85.29746770927902,6.115591578093718,3580,3600,1
-55.56865706204711,-43.51857244438919,3590,3600,1
-44.731732627332384,53.02184303496828,3590,3600,1
-63.64403365663934,-97.27930256778463,3600,3600,1
-45.36775485707437,74.21913585924995,3600,3600,1
-75.59701186182201,54.162397180745856,3610,3600,1
16.084529201402365,66.20650779657612,3620,3600,1
44.45697809432098,-105.08450687678796,3640,3600,1
54.15516842007305,144.81753610846465,3640,3600,1
-45.28046359106483,-85.9115390353138,3650,3600,1
-33.293195642284736,64.43065458787223,3690,3600,1
-83.5757042993292,-15.612241348929778,3710,3600,1
64.32532700673354,54.00100806506394,3710,3600,1
-85.65685489080194,-94.99361421084181,3730,3600,1
-55.75257328148204,163.41196962052427,3740,3600,1
15.410468983235795,-154.93221701772032,3780,3600,1
-54.34648476867018,-25.597495086046454,3830,3600,1
-6.790150613870184,155.38034952041437,3830,3600,1
-84.46815532088381,45.994048756997394,3850,3600,1
54.2368777470628,-154.27647659769582,3850,3600,1
5.8712394650820645,86.71207548669076,3890,3600,1
64.72026601519195,-94.43503913184722,3890,3600,1
74.76322286795407,38.031655678624816,3910,3600,1
75.42554766676568,35.655199186985456,3920,3600,1
-65.35179101545845,75.51013454395195,3980,3600,1
-75.3667168582829,115.2302980175249,4000,3600,1
5.782410061864277,-164.22852381303989,4010,3600,1
76.04809668628607,-73.38307565314979,4010,3600,1
-15.389815476036981,-103.66229728517342,4020,3600,1
85.99904027423001,-165.48732175395153,4020,3600,1
-66.50391336686675,162.85036444479314,4050,3600,1
15.6113754387043,-174.83588162939117,4050,3600,1
-63.44908417747269,-145.40626402887284,4110,3600,1
-76.1621816347932,-165.445013655632,4120,3600,1
-54.68425624299477,-125.58558379042255,4130,3600,1
-55.68410689790156,-85.41526555973681,4130,3600,1
55.458236950328875,-124.26914862980524,4130,3600,1
-76.53733704108174,35.22330040402316,4150,3600,1
54.763464640583116,-125.72720390152722,4150,3600,1
-84.93328086718199,-116.93230074156979,4220,3600,1
-55.55785856681344,-137.42421278178153,4220,3600,1
84.06427864399228,-175.24052087817762,4220,3600,1
-64.53013809432989,-25.32899724817008,4230,3600,1
-55.193066617795004,45.57182406300862,4250,3600,1
-53.35007853086768,-53.798211052439996,4260,3600,1
-23.48306652336264,-114.16839439357554,4270,3600,1
-55.812519355004056,-76.60771967912176,4280,3600,1
-15.044738917135536,-115.13718197963789,4290,3600,1
36.27411143789975,175.38558616183752,4300,3600,1
46.65649550155773,-43.37698903871989,4300,3600,1
54.75330032110512,-84.77742206413545,4300,3600,1
34.48686786808398,-135.1931944533027,4320,3600,1
-6.606011442370617,-56.33890059790141,4340,3600,1
-45.29316251655116,94.85790972275241,4380,3600,1
-3.274227236689129,15.712313985994543,4380,3600,1
-76.21361531559785,146.19896279899461,4400,3600,1
63.22002225029968,-53.48394564092673,4420,3600,1
-33.61497659752226,65.0333201966648,4430,3600,1
15.864032005176883,85.2806248626471,4430,3600,1
83.77449435058858,32.0490414830236,4440,3600,1
-4.535964973942991,-114.48668538089271,4450,3600,1
-25.6139090869518,-75.84042556750856,4460,3600,1
84.06427864399228,-175.24052087817762,4460,3600,1
-4.534559768137834,-84.61817436177839,4470,3600,1
-5.382575082000032,-74.93580173830826,4480,3600,1
-55.785613196367265,-105.96302008002287,4490,3600,1
33.03032870888144,-84.99781862279771,4500,3600,1
-24.29812260289368,-95.75130894937244,4510,3600,1
76.05143406864424,-44.97237935074676,4510,3600,1
-5.2896509981595985,65.25278681050723,4550,3600,1
44.59770547340507,-135.25088838098108,4610,3600,1
54.162868663913045,86.13477485708786,4610,3600,1
-53.77037530562408,-83.91054942763509,4630,3600,1
56.53406477214959,-165.91307044454734,4640,3600,1
54.980121596837265,134.3527602745573,4730,3600,1
-42.90466161441028,174.1720727338723,4840,3600,1
-34.98826159042326,76.54337059468845,4850,3600,1
-27.104338599386875,133.38494035416875,4850,3600,1
-82.56063585130683,-63.56220385482074,4860,3600,1
64.77549130100815,-101.91210108942158,4860,3600,1
-56.1348367784578,4.440717861780445,4870,3600,1
-44.95509341197765,55.25484904254284,4870,3600,1
45.65092312793333,134.7172743904227,4880,3600,1
65.53433286894226,3.1265055394951466,4890,3600,1
-55.00046408674861,65.99105146242428,4900,3600,1
-65.99963243036997,25.39234694512701,4940,3600,1
-14.904849510320792,-123.50732579527852,4950,3600,1
75.45354162449506,93.53835541260987,4980,3600,1
-74.04152808876462,-115.0975303384411,5000,3600,1
54.38226338965399,-54.62443475814334,5000,3600,1
25.274972818390633,5.639209186882294,5040,3600,1
44.63943254094734,-65.17696977852853,5040,3600,1
-14.964322429595816,156.10690279507156,5050,3600,1
-26.588213916010115,72.81662584958549,5070,3600,1
16.57308278914899,144.38291074731941,5070,3600,1
34.81812265255355,-33.99387369648636,5070,3600,1
-44.594202369533285,124.53195216763655,5130,3600,1
84.1061087398408,-76.62069263441138,5150,3600,1
-85.65113822288254,5.909110785552254,5160,3600,1
-5.219094470524725,-106.39662844964354,5170,3600,1
-84.71051714666302,-24.756303068354196,5180,3600,1
-34.33756831875544,34.7687222665815,5180,3600,1
14.168989558436992,36.49411683565666,5190,3600,1
-66.38640835084719,-156.03044733350094,5200,3600,1
-35.39590282154174,53.458261947146674,5200,3600,1
-46.45790589539677,124.20615895811375,5250,3600,1
4.983438572908184,74.89559773579883,5270,3600,1
-44.93172134751793,-165.1938270384413,5290,3600,1
-45.08442332539395,34.999114601033,5290,3600,1
3.879864701790466,65.15305557093156,5320,3600,1
-83.28781556369701,86.51598006504447,5380,3600,1
-6.138949399972024,125.88010658443743,5390,3600,1
-55.71136236030349,174.47863862262219,5440,3600,1
-23.89884942656946,-125.47329833635057,5440,3600,1
-14.28105435857656,163.0685028069824,5460,3600,1
25.354437479239028,-124.84267153272067,5460,3600,1
-23.813826149070298,93.98866875250683,5480,3600,1
-65.56606806812545,-55.24395739768712,5490,3600,1
23.264296513354793,44.3613798919978,5500,3600,1
-26.643313505467063,106.08873485075416,5510,3600,1
13.691886125486313,73.89574846913524,5520,3600,1
76.13707336265249,-116.22742203175916,5530,3600,1
-64.93976100005166,135.70740008096595,5560,3600,1
35.34961274214166,-64.3778239516072,5580,3600,1
64.8631513846054,-25.040807748207943,5590,3600,1
-45.36775485707437,74.21913585924995,5600,3600,1
-15.593025028502398,96.46553319320893,5600,3600,1
53.922018535117545,6.675154110331282,5610,3600,1
-77.04539479535633,-165.16824749193563,5630,3600,1
86.65716528740587,16.131773210659397,5640,3600,1
16.40412269944028,-104.85187021802406,5650,3600,1
-15.421517383981369,-154.60909909703742,5670,3600,1
-5.307327073450976,-85.34206615656595,5710,3600,1
65.88724041368667,24.97896310327649,5720,3600,1
-85.24827462850747,-114.79478443116521,5730,3600,1
-23.725299645748727,-33.434065710923775,5750,3600,1
-5.533276093246453,155.29864719526316,5750,3600,1
65.9598885822852,-45.80668114848226,5750,3600,1
-87.63768463518637,156.3081836938482,5770,3600,1
-76.74548263197525,-125.49769672437206,5790,3600,1
-54.72081360586735,-105.40955961408073,5790,3600,1
-35.29598946546413,-124.99903078006213,5790,3600,1
64.12714150144537,34.11036150835551,5800,3600,1
-75.16142675801248,-22.49038894072917,5810,3600,1
-7.0243216520378455,123.79847958578736,5820,3600,1
-43.927307031145,-176.00572664809513,5830,3600,1
-35.31199754146074,25.94336499583643,5860,3600,1
-53.3441097828313,-146.83958456926268,5890,3600,1
84.8035103144867,-75.18281345934228,5890,3600,1
-45.38617421730147,-104.65429971358486,5930,3600,1
85.28716870868601,165.70067590675998,5940,3600,1
74.87703654654614,-95.35106281372093,5950,3600,1
54.136993863965564,-74.18926060579516,5990,3600,1
44.96140992809853,-173.9693176749967,6000,3600,1
-24.897205523484057,54.4135910069998,6020,3600,1
35.07501440621944,135.28604306006937,6020,3600,1
-85.1474735225855,-14.121342744574333,6040,3600,1
-14.493923994229267,-14.890031813805763,6040,3600,1
45.63214979040214,86.88227640798375,6040,3600,1
3.4472347123687577,143.74222022297946,6060,3600,1
65.63824998061202,24.847018534641315,6090,3600,1
-23.65631157907607,95.339535503788,6130,3600,1
75.22282193416055,155.16700352093827,6160,3600,1
-65.39770880432988,-12.805467917947809,6210,3600,1
24.313465074295255,-5.262256147614323,6210,3600,1
-35.4777267507095,-165.29280394001293,6230,3600,1
-83.86015831869948,164.77097573259437,6240,3600,1
15.89667543176157,-65.14599570371378,6250,3600,1
-45.43099530851306,23.68628628046956,6270,3600,1
-14.71368159543796,75.57127773396243,6270,3600,1
-14.598294338013421,143.40398588328074,6270,3600,1
44.46399397891634,55.5302149730646,6280,3600,1
16.555495945533288,84.38595454193486,6300,3600,1
84.4766274960419,93.87873945983876,6330,3600,1
-44.86611389469639,54.380068806962825,6340,3600,1
75.42457533530873,4.310987499212628,6340,3600,1
-66.69915951047648,-166.14895276681648,6360,3600,1
-44.439115078892044,-34.451141694589005,6370,3600,1
-76.34387534495073,25.84388167036695,6380,3600,1
15.284058618040355,135.86290207429636,6400,3600,1
-43.29397475881935,-144.79043435012977,6430,3600,1
-14.588446714466624,84.62073406206501,6430,3600,1
-75.31375213954101,-35.55556801863603,6480,3600,1
35.32713533586003,134.99670204199916,6490,3600,1
34.95694261253512,-26.189606466880576,6560,3600,1
72.95482222225895,-153.3155357249514,6560,3600,1
-44.564479987768095,37.04228397849825,6570,3600,1
-45.06496848409101,25.116542395137984,6600,3600,1
85.11429822289566,115.00609720808141,6610,3600,1
-83.28781556369701,86.51598006504447,6630,3600,1
-44.70460886547558,-14.742387732156347,6650,3600,1
54.543316306858344,173.9005972136495,6670,3600,1
-86.54959952053895,164.4226121430906,6700,3600,1
-5.073068218483848,75.64638373067453,6700,3600,1
14.859337311410815,65.7997364057058,6710,3600,1
-3.8213294184502065,-125.82347039581464,6720,3600,1
83.42106884906856,44.76524333365546,6730,3600,1
-84.19835992540982,75.08810962133329,6740,3600,1
84.36707732505779,134.5123885010614,6750,3600,1
46.20836355763601,54.887499823275654,6770,3600,1
-26.166711017711513,125.41745487185516,6780,3600,1
16.319914196155644,23.93989494279434,6790,3600,1
74.41929061585597,54.590064073162864,6800,3600,1
4.214047075592167,105.57023375327752,6820,3600,1
-74.09546118571254,-115.48628594942227,6830,3600,1
-46.09241180210047,44.18460625087402,6830,3600,1
75.64023460315018,-15.307126496290378,6840,3600,1
-44.22947687486385,-165.84579227166262,6850,3600,1
32.80373603710875,93.96502249760962,6850,3600,1
25.462463398993926,-34.760580298849355,6900,3600,1
85.60476774419512,-156.61699183628167,6900,3600,1
