lat [deg],lon [deg],start time [s],duration [s],severity
13.912294285328688,75.88761836236891,20,3600,1
-73.29085743457144,-14.331075816498409,70,3600,1
-24.722644965088833,-3.7140072036935003,80,3600,1
6.009267239905012,-93.88437062644023,90,3600,1
5.47966727501507,94.38215307265496,90,3600,1
55.16556614406285,15.241749509094804,100,3600,1
52.91981312689003,-74.61412408864422,110,3600,1
44.78567001587255,-53.81827380203093,140,3600,1
26.60178040332863,-74.5504023916072,170,3600,1
64.3171788918187,123.05271577107095,200,3600,1
-35.59979093699992,-35.42308808669587,240,3600,1
-4.385641787813233,54.65333697256168,250,3600,1
-54.51516939977067,-104.95288579186192,260,3600,1
75.53216871895917,-103.54146440414186,260,3600,1
-46.18975541952918,-4.111620752829382,280,3600,1
24.91335077917409,95.15701318040551,290,3600,1
85.25782816391796,103.09814319931588,300,3600,1
-54.37835099412789,35.24257134689781,320,3600,1
4.975887606832811,-36.28555557215378,360,3600,1
73.97374114443528,-124.98137926422936,370,3600,1
4.425269758853674,85.15041192715842,380,3600,1
-75.78607049230884,-35.91298273732471,400,3600,1
73.88482897946177,44.195060927534605,420,3600,1
-65.8168120628521,144.46858347193677,430,3600,1
-34.12303918746328,-43.85320603310508,430,3600,1
-25.425740701907895,74.92956435055663,430,3600,1
55.487320709971925,135.97950491100676,450,3600,1
-5.733963672014804,-155.00208523180697,460,3600,1
-64.71029466139024,-84.06092277213456,480,3600,1
14.721305768385195,126.14442210546093,490,3600,1
-4.841372596164225,105.73989989838886,500,3600,1
3.910014848837253,-84.2250455631931,520,3600,1
23.16269343659165,-85.49920856217494,540,3600,1
-16.656780890091007,134.5162155696222,550,3600,1
84.0253886400614,174.79049176009187,550,3600,1
35.23197770192186,-174.84523482251632,560,3600,1
-35.62027276000616,-95.84688609334752,570,3600,1
75.69165513108811,-87.14681062935979,590,3600,1
-24.336582320123465,-134.29553731321178,600,3600,1
-84.06842246590158,-104.73643282687433,610,3600,1
3.0008078466267634,-55.72049859325098,610,3600,1
-46.61927205043025,125.48885161298128,630,3600,1
24.846639644764263,175.98400494012054,630,3600,1
-46.105282543869194,-53.52705281488862,640,3600,1
74.54082465761225,-6.011960712883887,660,3600,1
-74.40900660206665,-134.64262831081732,670,3600,1
-15.503508156279414,174.8023365646758,670,3600,1
44.55843634982698,-155.4757858535018,680,3600,1
76.16852579569381,74.5227559806715,680,3600,1
-36.14879656988311,-63.409806410725665,710,3600,1
33.66141944753653,-127.35780482687801,730,3600,1
75.20178618703227,-114.83569079421247,750,3600,1
43.488655232599626,-63.98022389007298,760,3600,1
-44.26751839857119,5.22399794594817,780,3600,1
-25.94853575580809,-103.8097030287603,780,3600,1
-76.77675198328402,-104.28716007383572,810,3600,1
-14.345572788265747,-45.26829081350778,810,3600,1
35.31176923262804,96.39554513220648,820,3600,1
-75.21047482081443,-66.55626837544479,830,3600,1
-67.0844610792585,-134.93782676018216,830,3600,1
85.70303075095573,64.23763090265247,850,3600,1
3.6240611217941905,-76.66229796408062,860,3600,1
75.09508224932814,-114.98107070340426,880,3600,1
-45.65831419216803,-34.76098256254534,950,3600,1
4.553687478868862,-35.42502207542709,950,3600,1
25.732754914630426,-35.8717700869805,950,3600,1
64.3171788918187,123.05271577107095,960,3600,1
-66.24073307518492,-85.50009054345644,1010,3600,1
-84.27645916055113,3.6051948656265935,1020,3600,1
-85.02010140005586,136.37332276188047,1020,3600,1
14.337320939791676,-55.131746284603864,1020,3600,1
-33.59744278738241,-64.58538760644669,1060,3600,1
25.7073805583991,84.68601656256537,1070,3600,1
-23.595293278798625,-26.999086571919413,1080,3600,1
34.820333484258995,-96.18110780241328,1100,3600,1
-25.632141480393045,-154.53320343006126,1120,3600,1
-25.139468953022625,-83.6205953793601,1130,3600,1
-4.101736463715049,-105.7588555583442,1170,3600,1
-4.797690537248453,-45.52015996359735,1170,3600,1
34.43096859389637,45.81041428686963,1170,3600,1
-46.09564695263468,-4.383894689190828,1180,3600,1
-5.228068046456967,44.21485940520013,1180,3600,1
-5.764964601969383,-95.63278673782241,1230,3600,1
25.71526132025499,-54.654632900986456,1250,3600,1
-45.61620933367587,105.31481203301915,1260,3600,1
26.672205636646133,-165.34188855401365,1260,3600,1
-73.606763403327,86.368276198849,1270,3600,1
-53.51665085120267,75.54280429184006,1270,3600,1
-46.08457334246366,-93.78492142534864,1320,3600,1
-84.91695373855815,35.079099428236276,1330,3600,1
-86.22054574162638,83.50126088465564,1330,3600,1
-54.170229649187185,-94.45858022024356,1340,3600,1
15.103144352165785,136.5873553560456,1370,3600,1
